year,round,driver_id,constructor_id,circuit_id,finish_position,grid_position,points,elo_before,rolling_avg_pts_3,rolling_avg_pts_5,rolling_avg_pts_10,rolling_dnf_rate_5,rolling_mech_dnf_rate,rolling_crash_rate,rolling_podium_rate_5,rolling_win_rate_5,rolling_avg_finish_5,finish_std_dev_10,positions_gained_avg,season_wins,season_podiums,season_points_total,races_completed,quali_position,rolling_avg_quali_pos_5,rolling_avg_quali_delta_5,teammate_quali_delta,championship_pos,championship_pts,gap_to_leader,gap_to_p2,races_remaining,points_available,can_win_title,wins_this_season,championship_trend,prior_season_champ_pos,prior_season_champ_pts,prior_season_win_rate,prior_season_dnf_rate,prior_season_avg_finish,prior_season_podium_rate,prior_season_final_5_pts,is_new_to_team,circuit_affinity_score,circuit_win_rate,circuit_podium_rate,circuit_avg_finish,circuit_visits,best_finish_at_circuit,last_finish_at_circuit,street_circuit_avg_finish,permanent_circuit_avg_finish,street_vs_perm_delta,night_race_avg_finish,high_df_circuit_avg_finish,low_df_circuit_avg_finish,high_altitude_avg_finish,clockwise_avg_finish,anti_clockwise_avg_finish,long_circuit_avg_finish,circuit_length_km,circuit_corners,circuit_drs_zones,circuit_altitude_m,circuit_type,is_street_circuit,is_night_race,is_clockwise,high_speed_ratio,circuit_abrasion,sc_frequency,avg_overtakes,air_temp_avg_c,air_temp_max_c,track_temp_avg_c,track_temp_max_c,humidity_avg_pct,humidity_max_pct,rainfall_total_mm,rain_flag,cloudcover_avg_pct,windspeed_avg_kmh,windspeed_max_kmh,winddirection_avg,pressure_avg_hpa,uv_index_max,high_temp_flag,cold_track_flag,strong_wind_flag,low_grip_flag,wet_win_rate_career,wet_podium_rate_career,wet_avg_finish,dry_avg_finish,wet_vs_dry_delta,wet_positions_gained_avg,wet_crash_rate,wet_races_count,team_wet_avg_finish,team_dry_avg_finish,team_wet_vs_dry_delta,constructor_dnf_rate,constructor_avg_finish,constructor_champ_pts,constructor_champ_rank,pit_avg_time_s,pit_std_time_s,circuit_type_enc,constructor_enc,driver_enc
2017,2,raikkonen,ferrari,shanghai,5,4,10.0,1843.485720088192,15.0,14.6,12.166666666666666,0.0,0.0,0.0,0.6,0.0,3.2,5.617433182117573,0.6,0,0,12.0,1,4.0,4.0,0.8,-2.0,5,22.0,21.0,-21.0,22,572,1,0,-1.0,6,186.0,0.0,0.2,6.0,0.6,61.0,0,0.1667,0.0,0.0,5.0,1,5,5,18.0,3.0,-15.0,2.0,10.0,10.0,10.0,6.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,5.67,4.33,0.0,0.1,0,10.0,7.9,2.1,0.3,7.9,37.0,1,23.563,3.658,1,6,37
2017,2,bottas,mercedes,shanghai,6,3,8.0,1783.6474039256664,12.333333333333334,8.0,7.333333333333333,0.0,0.0,0.0,0.2,0.0,6.2,2.6299556396765835,-1.6,0,1,15.0,1,3.0,4.8,-1.4,-2.0,4,23.0,20.0,-20.0,22,572,1,0,-1.0,8,85.0,0.0,0.0,7.2,0.0,29.0,1,-0.3889,0.0,0.0,10.0,1,10,10,8.0,7.0,-1.0,9.0,10.0,10.0,10.0,7.2,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,6.5,3.5,0.0,0.1,0,10.0,2.25,7.75,0.0,2.25,33.0,2,23.667,3.663,1,11,6
2017,2,sainz,toro_rosso,shanghai,7,11,6.0,1594.9582698439413,4.0,2.8,2.6666666666666665,0.2,0.0,0.2,0.0,0.0,10.6,3.858612300930075,-1.4,0,0,4.0,1,11.0,9.2,-1.4,-2.0,7,10.0,33.0,-33.0,22,572,1,0,-1.0,12,46.0,0.0,0.2,10.8,0.0,12.0,0,0.1667,0.0,0.0,9.0,1,9,9,9.0,11.25,2.25,18.0,10.0,10.0,10.0,10.8,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,10.33,-0.33,0.0,0.1,0,10.0,10.7,-0.7,0.2,10.7,6.0,6,24.526,4.582,1,17,41
2017,2,kevin_magnussen,haas,shanghai,8,12,4.0,1434.4660750149903,2.0,1.2,1.2,0.2,0.2,0.0,0.0,0.0,12.4,3.4409301068170506,5.0,0,0,0.0,1,12.0,17.0,4.6,5.0,10,4.0,39.0,-39.0,22,572,1,0,-1.0,16,7.0,0.0,0.0,11.75,0.0,6.0,1,-0.4468,0.0,0.0,17.0,1,17,17,12.0,11.67,-0.33,11.0,10.0,10.0,10.0,11.75,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,12.4,-2.4,0.0,0.1,0,10.0,13.22,-3.22,0.2222,13.22,0.0,0,25.026,5.053,1,8,22
2017,2,perez,force_india,shanghai,9,8,2.0,1620.1325741867315,4.666666666666667,2.8,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,10.0,3.253203549323856,0.0,0,0,6.0,1,8.0,10.4,0.4,12.0,9,8.0,35.0,-35.0,22,572,1,0,-1.0,7,101.0,0.0,0.0,11.2,0.0,8.0,0,0.0179,0.0,0.0,11.0,1,11,11,13.0,10.75,-2.25,16.0,10.0,10.0,10.0,11.2,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,10.5,-0.5,0.0,0.1,0,10.0,12.67,-2.67,0.1111,12.67,7.0,5,24.358,4.305,1,7,35
2017,2,ocon,force_india,shanghai,10,17,1.0,1536.5868244668877,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0,0,1.0,1,20.0,14.0,4.0,-12.0,12,2.0,41.0,-41.0,22,572,1,0,-1.0,23,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,10.0,12.67,-2.67,0.1111,12.67,7.0,5,24.358,4.305,1,7,34
2017,2,grosjean,haas,shanghai,11,19,0.0,1299.0234174143757,1.3333333333333333,4.4,4.4,0.2,0.2,0.0,0.0,0.0,11.6,6.529931086925803,1.0,0,0,0.0,1,17.0,12.6,1.0,-5.0,14,0.0,43.0,-43.0,22,572,1,0,-1.0,13,29.0,0.0,0.0,9.5,0.0,22.0,0,-1.0,0.0,0.0,19.0,1,19,19,6.0,10.67,4.67,5.0,10.0,10.0,10.0,9.5,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,11.6,-1.6,0.0,0.1,0,10.0,13.22,-3.22,0.2222,13.22,0.0,0,25.026,5.053,1,8,15
2017,2,hulkenberg,renault,shanghai,12,7,0.0,1374.6160802058143,0.0,1.2,1.2,0.2,0.0,0.2,0.0,0.0,13.8,4.66476151587624,-2.8,0,0,0.0,1,7.0,10.6,-3.2,11.0,13,0.0,43.0,-43.0,22,572,1,0,-1.0,9,72.0,0.0,0.25,14.5,0.0,6.0,1,-0.0345,0.0,0.0,15.0,1,15,15,7.0,17.0,10.0,15.0,10.0,10.0,10.0,14.5,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,13.8,-3.8,0.0,0.1,0,10.0,14.38,-4.38,0.125,14.38,0.0,7,24.605,4.71,1,15,20
2017,2,jolyon_palmer,renault,shanghai,13,20,0.0,1201.7724397682343,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,17.4,4.586937976471886,0.2,0,0,0.0,1,18.0,18.2,0.8,-11.0,17,0.0,43.0,-43.0,22,572,1,0,-1.0,18,1.0,0.0,0.25,17.0,0.0,0.0,0,-0.2941,0.0,0.0,22.0,1,22,22,11.0,19.0,8.0,22.0,10.0,10.0,10.0,17.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,17.4,-7.4,0.0,0.1,0,10.0,14.38,-4.38,0.125,14.38,0.0,7,24.605,4.71,1,15,21
2017,2,massa,williams,shanghai,14,6,0.0,1688.5318117417032,7.333333333333333,6.8,7.333333333333333,0.0,0.0,0.0,0.0,0.0,6.6,1.247219128924647,2.6,0,0,8.0,1,6.0,7.5,1.25,4.0,8,8.0,35.0,-35.0,22,572,1,0,-1.0,11,53.0,0.0,0.0,6.4,0.0,36.0,0,0.0625,0.0,0.0,6.0,1,6,6,5.0,6.75,1.75,8.0,10.0,10.0,10.0,6.4,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,6.33,3.67,0.0,0.1,0,10.0,6.8,3.2,0.0,6.8,8.0,4,24.003,4.225,1,18,28
2017,2,ericsson,sauber,shanghai,15,14,0.0,1230.4679520095758,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,14.4,2.3392781412696997,3.0,0,0,0.0,1,14.0,17.25,2.25,1.0,18,0.0,43.0,-43.0,22,572,1,0,-1.0,22,0.0,0.0,0.2,14.2,0.0,0.0,0,-0.1268,0.0,0.0,16.0,1,16,16,17.0,13.5,-3.5,12.0,10.0,10.0,10.0,14.2,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,14.83,-4.83,0.0,0.1,0,10.0,15.11,-5.11,0.1111,15.11,0.0,8,26.154,5.916,1,16,12
2017,2,alonso,mclaren,shanghai,16,13,0.0,1472.6630952748508,2.6666666666666665,2.0,2.0,0.5,0.25,0.25,0.0,0.0,13.25,5.356071321407137,-1.25,0,0,0.0,1,13.0,12.75,-0.5,3.0,0,0.0,43.0,-43.0,22,572,1,0,-1.0,10,54.0,0.0,0.3333333333333333,13.0,0.0,8.0,0,0.0769,0.0,0.0,12.0,1,12,12,21.0,9.0,-12.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,13.25,-3.25,0.0,0.1,0,10.0,12.78,-2.78,0.2222,12.78,0.0,9,24.016,4.47,1,10,1
2017,2,kvyat,toro_rosso,shanghai,17,9,0.0,1523.1033179696137,1.0,4.8,4.0,0.0,0.0,0.0,0.2,0.0,8.8,6.082762530298219,1.4,0,0,2.0,1,9.0,9.5,1.0,2.0,11,2.0,41.0,-41.0,22,572,1,0,-1.0,14,25.0,0.0,0.2,11.4,0.2,22.0,1,0.7368,0.0,1.0,3.0,1,3,3,22.0,8.75,-13.25,7.0,10.0,10.0,10.0,11.4,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,11.0,-1.0,0.0,0.1,0,10.0,10.7,-0.7,0.2,10.7,6.0,6,24.526,4.582,1,17,24
2017,2,vandoorne,mclaren,shanghai,18,15,0.0,1480.9313212516868,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,11.5,1.5,3.5,0,0,0.0,1,16.0,15.0,3.5,-3.0,16,0.0,43.0,-43.0,22,572,1,0,-1.0,20,1.0,0.0,0.0,10.0,0.0,1.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,11.5,-1.5,0.0,0.1,0,10.0,12.78,-2.78,0.2222,12.78,0.0,9,24.016,4.47,1,10,46
2017,2,giovinazzi,sauber,shanghai,19,18,0.0,1484.440580899462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0,0,0.0,1,15.0,16.0,4.0,-1.0,15,0.0,43.0,-43.0,22,572,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,12.0,-2.0,0.0,0.1,0,10.0,15.11,-5.11,0.1111,15.11,0.0,8,26.154,5.916,1,16,14
2017,2,stroll,williams,shanghai,20,10,0.0,1388.1105512132328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,4.0,0,0,0.0,1,10.0,19.0,3.0,-4.0,0,0.0,43.0,-43.0,22,572,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,12.34,12.9,35.0,40.0,69.88,81.0,0.1,0.0,100.0,17.12,18.5,27.75,1011.76,5.0,0,0,0,0,0.0,0.0,10.0,16.0,-6.0,0.0,0.1,0,10.0,6.8,3.2,0.0,6.8,8.0,4,24.003,4.225,1,18,44
2017,3,vettel,ferrari,bahrain,1,3,25.0,1840.0185911995404,19.333333333333332,15.2,13.0,0.2,0.0,0.2,0.8,0.2,5.6,8.295560651975986,-1.4,1,2,43.0,2,3.0,3.2,-2.4,2.0,1,68.0,0.0,7.0,21,546,1,2,-1.0,4,212.0,0.0,0.4,9.8,0.6,48.0,0,-1.1429,0.0,0.0,21.0,1,21,21,3.0,11.5,8.5,21.0,10.0,10.0,10.0,9.8,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,7.43,2.57,0.0,0.1,0,10.0,7.9,2.1,0.3,7.9,65.0,2,23.563,3.658,1,6,47
2017,3,hamilton,mercedes,bahrain,2,2,18.0,1969.1340572361676,20.333333333333332,16.4,16.666666666666668,0.0,0.0,0.0,0.8,0.2,3.0,1.9507833184532704,4.0,1,2,43.0,2,2.0,7.0,4.0,-1.0,2,61.0,7.0,0.0,21,546,1,1,-1.0,2,380.0,0.0,0.0,3.5,0.75,57.0,0,0.1429,0.0,1.0,3.0,1,3,3,2.0,4.0,2.0,3.0,10.0,10.0,10.0,3.5,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,2.83,7.17,0.0,0.1,0,10.0,2.25,7.75,0.0,2.25,66.0,1,23.667,3.663,1,11,18
2017,3,bottas,mercedes,bahrain,3,1,15.0,1771.9075478761815,11.0,9.2,7.428571428571429,0.0,0.0,0.0,0.2,0.0,5.6,2.4411439272335804,-1.6,0,1,23.0,2,1.0,4.2,-1.4,1.0,3,38.0,30.0,-23.0,21,546,1,0,-1.0,8,85.0,0.0,0.0,7.2,0.0,29.0,1,-0.25,0.0,0.0,9.0,1,9,9,8.0,7.0,-1.0,9.0,10.0,10.0,10.0,7.2,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,6.43,3.57,0.0,0.1,0,10.0,2.25,7.75,0.0,2.25,66.0,1,23.667,3.663,1,11,6
2017,3,raikkonen,ferrari,bahrain,4,5,12.0,1829.4138951604466,13.333333333333334,13.0,11.857142857142858,0.0,0.0,0.0,0.4,0.0,3.8,5.205962045225315,0.0,0,0,22.0,2,5.0,4.0,0.2,-2.0,4,34.0,34.0,-27.0,21,546,1,0,-1.0,6,186.0,0.0,0.2,6.0,0.6,61.0,0,0.6667,0.0,1.0,2.0,1,2,2,18.0,3.0,-15.0,2.0,10.0,10.0,10.0,6.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,5.57,4.43,0.0,0.1,0,10.0,7.9,2.1,0.3,7.9,65.0,2,23.563,3.658,1,6,37
2017,3,ricciardo,red_bull,bahrain,5,4,10.0,1635.7553649553788,8.0,7.2,8.571428571428571,0.2,0.2,0.0,0.0,0.0,8.0,4.793703353017862,-5.0,0,0,12.0,2,4.0,5.2,-2.8,2.0,6,22.0,46.0,-39.0,21,546,1,0,-1.0,3,256.0,0.0,0.0,5.4,0.0,48.0,0,0.2593,0.0,0.0,4.0,1,4,4,4.0,5.75,1.75,4.0,10.0,10.0,10.0,5.4,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,6.86,3.14,0.0,0.1,0,10.0,7.5,2.5,0.1,7.5,37.0,3,24.449,4.693,1,14,38
2017,3,massa,williams,bahrain,6,8,8.0,1517.7244483750803,4.0,6.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,7.8,2.920721185751553,1.2,0,0,8.0,2,8.0,7.25,-0.5,4.0,7,16.0,52.0,-45.0,21,546,1,0,-1.0,11,53.0,0.0,0.0,6.4,0.0,36.0,0,-0.25,0.0,0.0,8.0,1,8,8,5.0,6.75,1.75,8.0,10.0,10.0,10.0,6.4,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,7.43,2.57,0.0,0.1,0,10.0,6.8,3.2,0.0,6.8,8.0,6,24.003,4.225,1,18,28
2017,3,perez,force_india,bahrain,7,18,6.0,1615.8433119802967,4.666666666666667,3.2,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,8.6,3.0572763655760995,-0.6,0,0,8.0,2,18.0,8.4,-0.2,-4.0,8,14.0,54.0,-47.0,21,546,1,0,-1.0,7,101.0,0.0,0.0,11.2,0.0,8.0,0,-0.4286,0.0,0.0,16.0,1,16,16,13.0,10.75,-2.25,16.0,10.0,10.0,10.0,11.2,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,10.29,-0.29,0.0,0.1,0,10.0,12.67,-2.67,0.1111,12.67,10.0,5,24.358,4.305,1,7,35
2017,3,grosjean,haas,bahrain,8,9,4.0,1412.4560693578212,1.3333333333333333,2.8,3.6666666666666665,0.2,0.2,0.0,0.0,0.0,12.6,5.9651767227244274,0.0,0,0,0.0,2,9.0,12.2,-0.4,11.0,10,4.0,64.0,-57.0,21,546,1,0,-1.0,13,29.0,0.0,0.0,9.5,0.0,22.0,0,0.4737,0.0,0.0,5.0,1,5,5,6.0,10.67,4.67,5.0,10.0,10.0,10.0,9.5,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,11.5,-1.5,0.0,0.1,0,10.0,13.22,-3.22,0.2222,13.22,4.0,7,25.026,5.053,1,8,15
2017,3,hulkenberg,renault,bahrain,9,7,2.0,1424.4334775206314,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,14.8,4.310839052125854,-4.4,0,0,0.0,2,7.0,10.0,-4.8,3.0,13,2.0,66.0,-59.0,21,546,1,0,-1.0,9,72.0,0.0,0.25,14.5,0.0,6.0,1,-0.0345,0.0,0.0,15.0,1,15,15,7.0,17.0,10.0,15.0,10.0,10.0,10.0,14.5,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,13.5,-3.5,0.0,0.1,0,10.0,14.38,-4.38,0.125,14.38,0.0,8,24.605,4.71,1,15,20
2017,3,ocon,force_india,bahrain,10,14,1.0,1553.2125841338684,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0,0,2.0,2,14.0,17.0,7.0,4.0,12,3.0,65.0,-58.0,21,546,1,0,-1.0,23,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,10.0,12.67,-2.67,0.1111,12.67,10.0,5,24.358,4.305,1,7,34
2017,3,wehrlein,sauber,bahrain,11,13,0.0,1255.0096429950718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,2.0463381929681126,3.25,0,0,0.0,0,13.0,19.75,3.5,6.0,15,0.0,68.0,-61.0,21,546,1,0,-1.0,19,1.0,0.0,0.0,16.25,0.0,0.0,1,0.2,0.0,0.0,13.0,1,13,13,16.0,16.33,0.33,13.0,10.0,10.0,10.0,16.25,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,16.25,-6.25,0.0,0.1,0,10.0,15.11,-5.11,0.1111,15.11,0.0,9,26.154,5.916,1,16,48
2017,3,kvyat,toro_rosso,bahrain,12,11,0.0,1365.397864009355,1.0,3.6,3.4285714285714284,0.2,0.2,0.0,0.2,0.0,10.8,6.010195419417895,-1.8,0,0,2.0,2,11.0,8.0,-3.0,5.0,14,2.0,66.0,-59.0,21,546,1,0,-1.0,14,25.0,0.0,0.2,11.4,0.2,22.0,1,0.386,0.0,0.0,7.0,1,7,7,22.0,8.75,-13.25,7.0,10.0,10.0,10.0,11.4,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,11.86,-1.86,0.0,0.1,0,10.0,10.7,-0.7,0.2,10.7,12.0,4,24.526,4.582,1,17,24
2017,3,jolyon_palmer,renault,bahrain,13,10,0.0,1305.016114407158,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,17.8,4.4969125210773475,1.2,0,0,0.0,2,10.0,19.0,1.2,-3.0,17,0.0,68.0,-61.0,21,546,1,0,-1.0,18,1.0,0.0,0.25,17.0,0.0,0.0,0,-0.2941,0.0,0.0,22.0,1,22,22,11.0,19.0,8.0,22.0,10.0,10.0,10.0,17.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,16.67,-6.67,0.0,0.1,0,10.0,14.38,-4.38,0.125,14.38,0.0,8,24.605,4.71,1,15,21
2017,3,alonso,mclaren,bahrain,14,15,0.0,1367.2715785215169,2.6666666666666665,1.6,1.6,0.6,0.4,0.2,0.0,0.0,13.8,4.915282290977803,-1.6,0,0,0.0,2,15.0,12.8,-1.0,2.0,19,0.0,68.0,-61.0,21,546,1,0,-1.0,10,54.0,0.0,0.3333333333333333,13.0,0.0,8.0,0,0.0,0.0,0.0,13.0,0,20,13,21.0,9.0,-12.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,13.8,-3.8,0.0,0.1,0,10.0,12.78,-2.78,0.2222,12.78,0.0,10,24.016,4.47,1,10,1
2017,3,ericsson,sauber,bahrain,15,19,0.0,1269.6194593668051,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,15.0,2.166535841157586,1.8,0,0,0.0,2,19.0,16.5,0.75,-6.0,20,0.0,68.0,-61.0,21,546,1,0,-1.0,22,0.0,0.0,0.2,14.2,0.0,0.0,0,0.1549,0.0,0.0,12.0,1,12,12,17.0,13.5,-3.5,12.0,10.0,10.0,10.0,14.2,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,14.86,-4.86,0.0,0.1,0,10.0,15.11,-5.11,0.1111,15.11,0.0,9,26.154,5.916,1,16,12
2017,3,sainz,toro_rosso,bahrain,16,16,0.0,1652.1602937648263,6.0,4.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,8.4,3.757984696561687,0.8,0,0,10.0,2,16.0,9.2,0.8,-5.0,9,10.0,58.0,-51.0,21,546,1,0,-1.0,12,46.0,0.0,0.2,10.8,0.0,12.0,0,-0.6667,0.0,0.0,18.0,1,18,18,9.0,11.25,2.25,18.0,10.0,10.0,10.0,10.8,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,9.86,0.14,0.0,0.1,0,10.0,10.7,-0.7,0.2,10.7,12.0,4,24.526,4.582,1,17,41
