driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
stroll,0.1899682,4.138547,8,2018,14,9
perez,0.080110304,3.707979,9,2018,14,7
sirotkin,0.044981163,3.5799816,10,2018,14,10
gasly,-5.49946e-07,3.422516,11,2018,14,14
leclerc,-0.08952485,3.1294327,12,2018,14,11
vandoorne,-0.112033576,3.0597796,13,2018,14,12
hulkenberg,-0.12966548,3.0063028,14,2018,14,13
kevin_magnussen,-0.20902993,2.7769315,15,2018,14,16
ericsson,-0.25727814,2.6461303,16,2018,14,15
ricciardo,-0.3319997,2.455614,17,2018,14,17
grosjean,-0.3536947,2.4029133,18,2018,14,20
brendon_hartley,-0.4059408,2.2805936,19,2018,14,19
alonso,-0.42197946,2.2443078,20,2018,14,18
hamilton,2.03678,22.998205,1,2018,15,1
max_verstappen,1.3083062,11.099968,2,2018,15,2
vettel,1.1904396,9.865813,3,2018,15,3
bottas,1.034786,8.443711,4,2018,15,4
raikkonen,0.9489494,7.749167,5,2018,15,5
ricciardo,0.56965625,5.3031034,6,2018,15,6
alonso,0.3703549,4.3448486,7,2018,15,7
sainz,0.15139012,3.490434,8,2018,15,8
leclerc,0.058824528,3.181843,9,2018,15,9
hulkenberg,-0.013970981,2.9584484,10,2018,15,10
ericsson,-0.15343426,2.5733323,11,2018,15,11
vandoorne,-0.19934577,2.4578578,12,2018,15,12
grosjean,-0.23208597,2.3786905,13,2018,15,15
gasly,-0.29821908,2.2264693,14,2018,15,13
perez,-0.351302,2.111364,15,2018,15,16
stroll,-0.38600007,2.0393598,16,2018,15,14
brendon_hartley,-0.48383266,1.8492934,17,2018,15,17
kevin_magnussen,-0.5238337,1.776779,18,2018,15,18
sirotkin,-0.6189243,1.6156085,19,2018,15,19
ocon,-0.669652,1.5356965,20,2018,15,20
hamilton,2.1622949,26.761261,1,2018,16,1
bottas,1.1753029,9.973817,2,2018,16,2
vettel,1.1174783,9.413443,3,2018,16,3
raikkonen,0.7577243,6.5691514,4,2018,16,4
max_verstappen,0.5562186,5.3702745,5,2018,16,5
ricciardo,0.49680835,5.060517,6,2018,16,6
leclerc,0.3347331,4.303349,7,2018,16,7
kevin_magnussen,0.28373575,4.089392,8,2018,16,8
ocon,-0.041002624,2.9554703,9,2018,16,9
perez,-0.0516852,2.9240668,10,2018,16,10
hulkenberg,-0.16690877,2.6058311,11,2018,16,12
ericsson,-0.20959553,2.496937,12,2018,16,13
grosjean,-0.23640051,2.4308958,13,2018,16,11
alonso,-0.24158998,2.4183135,14,2018,16,14
stroll,-0.28784692,2.3089974,15,2018,16,15
vandoorne,-0.30436552,2.2711694,16,2018,16,16
sainz,-0.34412676,2.1826367,17,2018,16,17
gasly,-0.39607456,2.0721483,18,2018,16,19
brendon_hartley,-0.44624633,1.9707499,19,2018,16,20
sirotkin,-0.52496153,1.8215705,20,2018,16,18
hamilton,1.9878677,24.454245,1,2018,17,1
bottas,1.3062564,12.368989,2,2018,17,2
max_verstappen,0.8070652,7.508241,3,2018,17,3
vettel,0.75731474,7.143843,4,2018,17,6
raikkonen,0.4618055,5.3161087,5,2018,17,5
perez,0.39432374,4.9692044,6,2018,17,7
grosjean,0.28869724,4.471095,7,2018,17,8
ricciardo,0.07310592,3.603992,8,2018,17,4
gasly,-0.06095545,3.151822,9,2018,17,11
sainz,-0.12513028,2.9559076,10,2018,17,10
ocon,-0.13999858,2.9122837,11,2018,17,9
ericsson,-0.18373069,2.787668,12,2018,17,12
brendon_hartley,-0.18781742,2.7762988,13,2018,17,13
alonso,-0.26997238,2.55733,14,2018,17,14
vandoorne,-0.29134583,2.5032513,15,2018,17,15
stroll,-0.3958052,2.254957,16,2018,17,17
leclerc,-0.41668084,2.2083712,17,2018,17,18
sirotkin,-0.4460024,2.1445584,18,2018,17,16
kevin_magnussen,-0.5042053,2.0233018,19,2018,17,20
hulkenberg,-0.57313997,1.8885251,20,2018,17,19
hamilton,1.7872784,18.879322,1,2018,18,3
raikkonen,1.2938225,11.526069,2,2018,18,1
vettel,1.2259113,10.769306,3,2018,18,4
bottas,0.89351714,7.7237954,4,2018,18,5
max_verstappen,0.53027683,5.371277,5,2018,18,2
ricciardo,0.50212884,5.222194,6,2018,18,16
hulkenberg,0.3567876,4.515773,7,2018,18,6
perez,0.22461328,3.9566674,8,2018,18,8
sainz,0.14646287,3.6592264,9,2018,18,7
brendon_hartley,0.0077392035,3.185241,10,2018,18,9
ericsson,-0.04093007,3.0339298,11,2018,18,10
ocon,-0.07880963,2.9211552,12,2018,18,19
vandoorne,-0.08483248,2.9036148,13,2018,18,11
stroll,-0.16137809,2.6896486,14,2018,18,14
grosjean,-0.19968739,2.5885594,15,2018,18,17
gasly,-0.2576244,2.4428477,16,2018,18,12
leclerc,-0.28029323,2.388094,17,2018,18,15
sirotkin,-0.36981148,2.1836052,18,2018,18,13
kevin_magnussen,-0.38346016,2.154004,19,2018,18,20
alonso,-0.51650316,1.885675,20,2018,18,18
hamilton,1.4351405,15.146727,1,2018,19,4
vettel,1.3306829,13.644367,2,2018,19,2
max_verstappen,1.1233791,11.089769,3,2018,19,1
raikkonen,0.5643957,6.34102,4,2018,19,3
ricciardo,0.4887906,5.8792815,5,2018,19,17
hulkenberg,0.2717515,4.732225,6,2018,19,6
bottas,0.19400981,4.37827,7,2018,19,5
leclerc,0.124129064,4.082759,8,2018,19,7
vandoorne,0.09046913,3.947621,9,2018,19,8
ericsson,-0.04141918,3.4598484,10,2018,19,9
gasly,-0.07123394,3.3582163,11,2018,19,10
ocon,-0.15185328,3.0981052,12,2018,19,11
stroll,-0.17601253,3.0241542,13,2018,19,12
brendon_hartley,-0.17947179,3.0137105,14,2018,19,14
perez,-0.2195229,2.8953938,15,2018,19,18
kevin_magnussen,-0.26032674,2.7796283,16,2018,19,15
sainz,-0.32739368,2.5993214,17,2018,19,19
sirotkin,-0.42795348,2.3506467,18,2018,19,13
grosjean,-0.48849505,2.2125573,19,2018,19,16
alonso,-0.60645324,1.9663727,20,2018,19,20
hamilton,1.5109533,16.44917,1,2018,20,1
vettel,1.2202057,12.299114,2,2018,20,6
max_verstappen,0.84466237,8.448459,3,2018,20,2
raikkonen,0.69508797,7.2747507,4,2018,20,3
ricciardo,0.60356945,6.6385326,5,2018,20,4
bottas,0.4309166,5.585859,6,2018,20,5
leclerc,0.22475167,4.545207,7,2018,20,7
grosjean,0.05269898,3.826768,8,2018,20,8
perez,-0.0033197617,3.6182914,9,2018,20,10
kevin_magnussen,-0.014599377,3.5777078,10,2018,20,9
sainz,-0.1344265,3.1736903,11,2018,20,12
gasly,-0.16305798,3.0841117,12,2018,20,13
ocon,-0.22645468,2.894658,13,2018,20,15
brendon_hartley,-0.22901309,2.8872616,14,2018,20,11
vandoorne,-0.28657457,2.725759,15,2018,20,14
sirotkin,-0.29361472,2.7066371,16,2018,20,16
alonso,-0.2962307,2.6995661,17,2018,20,17
stroll,-0.3391868,2.5860584,18,2018,20,18
hulkenberg,-0.36653376,2.5162957,19,2018,20,19
ericsson,-0.38830122,2.462114,20,2018,20,20
hamilton,1.9913431,23.151037,1,2018,21,1
vettel,1.3889793,12.675561,2,2018,21,2
max_verstappen,0.9681218,8.321299,3,2018,21,3
ricciardo,0.82061756,7.180105,4,2018,21,4
bottas,0.5032006,5.227312,5,2018,21,5
sainz,0.44519168,4.9327087,6,2018,21,6
leclerc,0.34702376,4.471483,7,2018,21,7
perez,0.2729529,4.1522455,8,2018,21,8
grosjean,0.10033918,3.49396,9,2018,21,9
raikkonen,0.021984618,3.2306426,10,2018,21,19
kevin_magnussen,-0.06798355,2.9526792,11,2018,21,10
ocon,-0.14804904,2.7254877,12,2018,21,17
alonso,-0.16442801,2.6812105,13,2018,21,11
stroll,-0.21861185,2.5397983,14,2018,21,13
brendon_hartley,-0.2574954,2.4429376,15,2018,21,12
vandoorne,-0.35150906,2.2237332,16,2018,21,14
ericsson,-0.39764264,2.1234746,17,2018,21,18
hulkenberg,-0.45768782,1.9997232,18,2018,21,20
sirotkin,-0.53665006,1.8478936,19,2018,21,15
gasly,-0.6641339,1.6267147,20,2018,21,16
bottas,3.9761367,37.519753,1,2019,1,1
hamilton,3.3871937,20.820219,2,2019,1,2
max_verstappen,2.8140523,11.737434,3,2019,1,3
vettel,2.440369,8.077641,4,2019,1,4
leclerc,2.110728,5.809293,5,2019,1,5
kevin_magnussen,1.7245685,3.948356,6,2019,1,6
hulkenberg,1.4515476,3.0050027,7,2019,1,7
raikkonen,1.1924833,2.3191814,8,2019,1,8
stroll,0.7301418,1.4606372,9,2019,1,9
kvyat,0.35886246,1.0076221,10,2019,1,10
gasly,0.18208921,0.8443571,11,2019,1,11
norris,-0.07559578,0.65255165,12,2019,1,12
perez,-0.16916317,0.5942636,13,2019,1,13
albon,-0.2650302,0.5399388,14,2019,1,14
giovinazzi,-0.47597972,0.4372505,15,2019,1,15
russell,-0.62231463,0.37772697,16,2019,1,16
kubica,-0.7523687,0.33166245,17,2019,1,17
grosjean,-1.1788118,0.21651822,18,2019,1,18
ricciardo,-1.4470499,0.16557705,19,2019,1,19
sainz,-1.6511459,0.13500884,20,2019,1,20
hamilton,3.1491165,29.965916,1,2019,2,1
bottas,2.93688,24.235638,2,2019,2,2
leclerc,2.459663,15.038401,3,2019,2,3
max_verstappen,1.7905942,7.7024484,4,2019,2,4
vettel,1.5231953,5.895205,5,2019,2,5
norris,0.8138146,2.900139,6,2019,2,6
raikkonen,0.53565705,2.1959198,7,2019,2,7
gasly,0.4163908,1.9490361,8,2019,2,8
albon,0.32604373,1.7806664,9,2019,2,9
perez,0.0038271898,1.2901664,10,2019,2,10
giovinazzi,-0.18614605,1.0669435,11,2019,2,11
kvyat,-0.25217357,0.9987711,12,2019,2,12
kevin_magnussen,-0.34646404,0.90890014,13,2019,2,13
stroll,-0.3779592,0.88072026,14,2019,2,14
russell,-0.43486738,0.83199966,15,2019,2,15
kubica,-0.63457555,0.6813825,16,2019,2,16
hulkenberg,-0.72406876,0.6230524,17,2019,2,17
ricciardo,-1.145613,0.408743,18,2019,2,18
sainz,-1.3281263,0.34055373,19,2019,2,19
grosjean,-1.437056,0.3054064,20,2019,2,20
hamilton,2.5724063,28.18369,1,2019,3,1
bottas,2.4153004,24.08616,2,2019,3,2
vettel,1.3273306,8.114622,3,2019,3,3
leclerc,1.0061659,5.885566,4,2019,3,5
max_verstappen,0.85582006,5.064003,5,2019,3,4
gasly,0.6914733,4.296541,6,2019,3,6
ricciardo,0.32710722,2.9845362,7,2019,3,7
perez,0.21397346,2.6652842,8,2019,3,8
raikkonen,-0.03251092,2.0830355,9,2019,3,9
albon,-0.0919675,1.9627949,10,2019,3,10
grosjean,-0.16738695,1.8202069,11,2019,3,11
stroll,-0.20581663,1.7515838,12,2019,3,12
kevin_magnussen,-0.27256998,1.6384771,13,2019,3,13
sainz,-0.28386366,1.6200768,14,2019,3,14
giovinazzi,-0.34104955,1.5300303,15,2019,3,15
norris,-0.42728755,1.4036127,16,2019,3,18
kvyat,-0.46578243,1.3506078,17,2019,3,19
hulkenberg,-0.5145252,1.2863541,18,2019,3,20
russell,-0.51652306,1.2837865,19,2019,3,16
kubica,-0.77737856,0.98901933,20,2019,3,17
bottas,1.9769418,20.400402,1,2019,4,1
hamilton,1.7449423,16.176426,2,2019,4,2
vettel,1.2537894,9.898688,3,2019,4,3
max_verstappen,1.2192236,9.562378,4,2019,4,4
perez,0.9429639,7.2541704,5,2019,4,6
leclerc,0.61434925,5.222426,6,2019,4,5
norris,0.33515158,3.9501925,7,2019,4,8
sainz,0.3349085,3.9492328,8,2019,4,7
stroll,-0.01157644,2.7927768,9,2019,4,9
raikkonen,-0.052060883,2.681971,10,2019,4,10
albon,-0.123514764,2.4970202,11,2019,4,11
giovinazzi,-0.22759002,2.2502081,12,2019,4,12
kevin_magnussen,-0.2849363,2.1247978,13,2019,4,13
hulkenberg,-0.35739434,1.976284,14,2019,4,14
russell,-0.4256843,1.845829,15,2019,4,15
gasly,-0.49751288,1.7178956,16,2019,4,17
grosjean,-0.5934231,1.5607862,17,2019,4,18
kvyat,-0.65776265,1.4635283,18,2019,4,19
kubica,-0.69060963,1.4162368,19,2019,4,16
ricciardo,-0.8084965,1.2587464,20,2019,4,20
hamilton,2.565693,32.09635,1,2019,5,1
bottas,1.8358086,15.46931,2,2019,5,2
max_verstappen,1.1638378,7.900194,3,2019,5,3
vettel,1.0335332,6.9350114,4,2019,5,4
gasly,0.76806164,5.3180733,5,2019,5,6
leclerc,0.5538163,4.292485,6,2019,5,5
kevin_magnussen,0.47446075,3.9650173,7,2019,5,7
sainz,0.15005054,2.8665237,8,2019,5,8
kvyat,0.08210313,2.678221,9,2019,5,9
grosjean,-0.093731664,2.246375,10,2019,5,10
albon,-0.15697567,2.1087046,11,2019,5,11
ricciardo,-0.2000353,2.0198317,12,2019,5,12
hulkenberg,-0.25479198,1.9122058,13,2019,5,13
perez,-0.31070495,1.8082228,14,2019,5,15
raikkonen,-0.38517943,1.6784486,15,2019,5,14
giovinazzi,-0.44697782,1.5778633,16,2019,5,16
stroll,-0.5140254,1.47554,17,2019,5,19
norris,-0.57342154,1.390451,18,2019,5,20
russell,-0.6845952,1.2441522,19,2019,5,17
kubica,-0.88617414,1.0170186,20,2019,5,18
hamilton,2.503384,30.513355,1,2019,6,1
bottas,1.6831099,13.435362,2,2019,6,3
vettel,1.5133656,11.337843,3,2019,6,2
max_verstappen,0.9302965,6.3285856,4,2019,6,4
gasly,0.7198087,5.127351,5,2019,6,5
sainz,0.57484174,4.435419,6,2019,6,6
kvyat,0.3366702,3.4954093,7,2019,6,7
albon,0.15739462,2.9217277,8,2019,6,8
ricciardo,0.113988444,2.7976193,9,2019,6,9
grosjean,-0.04905356,2.3767323,10,2019,6,10
perez,-0.12248632,2.208457,11,2019,6,12
norris,-0.13798608,2.1744902,12,2019,6,11
hulkenberg,-0.15158139,2.1451278,13,2019,6,13
kevin_magnussen,-0.2296611,1.9840088,14,2019,6,14
stroll,-0.32390344,1.8055707,15,2019,6,16
raikkonen,-0.4596962,1.5763059,16,2019,6,17
russell,-0.51750886,1.4877595,17,2019,6,15
giovinazzi,-0.5327653,1.4652339,18,2019,6,19
leclerc,-0.6896275,1.252514,19,2019,6,20
kubica,-0.7915694,1.131123,20,2019,6,18
hamilton,2.144743,24.402111,1,2019,7,1
vettel,1.3897358,11.469169,2,2019,7,2
leclerc,1.2683278,10.1579275,3,2019,7,3
ricciardo,1.0241491,7.957188,4,2019,7,6
bottas,0.6339619,5.386461,5,2019,7,4
max_verstappen,0.6142542,5.2813454,6,2019,7,5
hulkenberg,0.45590073,4.507881,7,2019,7,7
gasly,0.34609875,4.0391145,8,2019,7,8
sainz,0.11790516,3.2150142,9,2019,7,11
stroll,-0.03780363,2.751436,10,2019,7,9
kvyat,-0.06105043,2.6882117,11,2019,7,10
perez,-0.16880088,2.4136155,12,2019,7,12
giovinazzi,-0.2309575,2.2681603,13,2019,7,13
grosjean,-0.28360063,2.151846,14,2019,7,14
raikkonen,-0.30100492,2.1147187,15,2019,7,15
kevin_magnussen,-0.31033322,2.0950835,16,2019,7,17
albon,-0.33793223,2.0380523,17,2019,7,19
norris,-0.37134722,1.9710757,18,2019,7,20
russell,-0.47802442,1.7716339,19,2019,7,16
kubica,-0.772331,1.3199522,20,2019,7,18
hamilton,2.1971622,26.657713,1,2019,8,1
bottas,1.2636044,10.480545,2,2019,8,2
leclerc,1.0181037,8.199065,3,2019,8,3
max_verstappen,0.7956229,6.5636,4,2019,8,4
sainz,0.76698226,6.378281,5,2019,8,6
vettel,0.49333677,4.851331,6,2019,8,5
raikkonen,0.44863132,4.639227,7,2019,8,7
hulkenberg,0.417261,4.4959517,8,2019,8,8
norris,0.1624382,3.4846041,9,2019,8,9
gasly,0.12897082,3.369914,10,2019,8,10
ricciardo,0.047542196,3.1063814,11,2019,8,11
perez,-0.19771864,2.430745,12,2019,8,12
kvyat,-0.2528246,2.3004203,13,2019,8,14
stroll,-0.25403005,2.297649,14,2019,8,13
albon,-0.2763438,2.2469473,15,2019,8,15
giovinazzi,-0.36770692,2.0507576,16,2019,8,16
russell,-0.5422282,1.7223474,17,2019,8,19
kevin_magnussen,-0.5527383,1.7043405,18,2019,8,17
grosjean,-0.6014743,1.6232692,19,2019,8,20
kubica,-0.7516557,1.3969074,20,2019,8,18
hamilton,1.3434296,12.714879,1,2019,9,5
max_verstappen,1.2968212,12.135859,2,2019,9,1
leclerc,1.205566,11.077426,3,2019,9,2
bottas,1.0104696,9.11401,4,2019,9,3
norris,0.8582723,7.8272843,5,2019,9,6
vettel,0.5974905,6.030524,6,2019,9,4
gasly,0.35818315,4.7470646,7,2019,9,7
raikkonen,0.24716762,4.248266,8,2019,9,9
sainz,0.15136102,3.8601432,9,2019,9,8
giovinazzi,0.07383659,3.5721936,10,2019,9,10
perez,-0.08102216,3.0597134,11,2019,9,11
ricciardo,-0.10137301,2.9980748,12,2019,9,12
hulkenberg,-0.113246135,2.9626887,13,2019,9,13
stroll,-0.17737688,2.7786536,14,2019,9,14
albon,-0.234445,2.6245208,15,2019,9,15
grosjean,-0.3172146,2.4160373,16,2019,9,16
kvyat,-0.41654757,2.1875799,17,2019,9,17
russell,-0.42817453,2.1622922,18,2019,9,18
kevin_magnussen,-0.5694657,1.8773811,19,2019,9,19
kubica,-0.725967,1.6054057,20,2019,9,20
hamilton,2.1949825,27.765089,1,2019,10,1
bottas,0.9987402,8.394168,2,2019,10,2
leclerc,0.9659578,8.123449,3,2019,10,3
gasly,0.85272086,7.2537446,4,2019,10,4
max_verstappen,0.69878525,6.218833,5,2019,10,5
sainz,0.32740834,4.289651,6,2019,10,6
ricciardo,0.27791736,4.0825195,7,2019,10,7
raikkonen,0.275604,4.073086,8,2019,10,8
hulkenberg,0.12199213,3.4930983,9,2019,10,10
norris,0.057192013,3.2739234,10,2019,10,11
kvyat,-0.056229316,2.9228747,11,2019,10,9
albon,-0.06413563,2.8998568,12,2019,10,12
stroll,-0.15306936,2.6530972,13,2019,10,13
vettel,-0.18431382,2.5714843,14,2019,10,16
perez,-0.28248623,2.3310313,15,2019,10,17
giovinazzi,-0.33784762,2.2054892,16,2019,10,18
russell,-0.41367784,2.04443,17,2019,10,14
grosjean,-0.46967316,1.9330978,18,2019,10,19
kevin_magnussen,-0.52326286,1.8322303,19,2019,10,20
kubica,-0.63480365,1.6388476,20,2019,10,15
hamilton,2.0892105,24.668354,1,2019,11,9
max_verstappen,1.3609948,11.909132,2,2019,11,1
kvyat,0.8801804,7.363174,3,2019,11,3
vettel,0.74815863,6.452512,4,2019,11,2
stroll,0.5723089,5.4120045,5,2019,11,4
sainz,0.460694,4.840435,6,2019,11,5
bottas,0.42488107,4.6701527,7,2019,11,15
grosjean,0.25300688,3.9326663,8,2019,11,7
albon,0.2029957,3.740826,9,2019,11,6
kevin_magnussen,0.13035037,3.4787085,10,2019,11,8
gasly,0.10511306,3.3920135,11,2019,11,14
raikkonen,-0.1462032,2.638228,12,2019,11,12
hulkenberg,-0.1725211,2.569701,13,2019,11,16
norris,-0.23260841,2.4198425,14,2019,11,18
giovinazzi,-0.27500778,2.3193872,15,2019,11,13
kubica,-0.2995605,2.2631328,16,2019,11,10
leclerc,-0.3509894,2.1496851,17,2019,11,17
perez,-0.3886358,2.0702612,18,2019,11,20
russell,-0.4587198,1.9301372,19,2019,11,11
ricciardo,-0.5398928,1.7796524,20,2019,11,19
hamilton,1.9669973,22.730827,1,2019,12,1
max_verstappen,1.1109864,9.65727,2,2019,12,2
vettel,0.99619204,8.609935,3,2019,12,3
leclerc,0.9620413,8.320864,4,2019,12,4
bottas,0.78127146,6.944821,5,2019,12,8
sainz,0.47732985,5.124611,6,2019,12,5
gasly,0.38291508,4.662911,7,2019,12,6
raikkonen,0.25280213,4.0940175,8,2019,12,7
norris,0.1667157,3.7563226,9,2019,12,9
albon,0.0069120973,3.2015557,10,2019,12,10
perez,-0.09976725,2.8776023,11,2019,12,11
hulkenberg,-0.18590818,2.6400993,12,2019,12,12
kvyat,-0.23840442,2.505079,13,2019,12,15
kevin_magnussen,-0.23913229,2.5032566,14,2019,12,13
ricciardo,-0.3195679,2.3097908,15,2019,12,14
stroll,-0.37569836,2.1837125,16,2019,12,17
giovinazzi,-0.419247,2.0906556,17,2019,12,18
russell,-0.44293618,2.0417113,18,2019,12,16
grosjean,-0.46838096,1.9904159,19,2019,12,20
kubica,-0.5945136,1.7545478,20,2019,12,19
leclerc,1.7014908,17.508009,1,2019,13,1
hamilton,1.6952934,17.39984,2,2019,13,2
bottas,1.0080247,8.751213,3,2019,13,3
vettel,0.92120045,8.023447,4,2019,13,4
albon,0.4743334,5.132029,5,2019,13,5
perez,0.44011396,4.959384,6,2019,13,6
kvyat,0.2844015,4.2442675,7,2019,13,7
max_verstappen,0.23543,4.041426,8,2019,13,20
hulkenberg,0.06542949,3.409607,9,2019,13,8
gasly,0.049210187,3.354752,10,2019,13,9
stroll,-0.026379494,3.1105144,11,2019,13,10
norris,-0.059166428,3.010184,12,2019,13,11
kevin_magnussen,-0.20790172,2.5941682,13,2019,13,12
grosjean,-0.26291984,2.4552972,14,2019,13,13
ricciardo,-0.28904647,2.3919792,15,2019,13,14
raikkonen,-0.3548776,2.2395837,16,2019,13,16
giovinazzi,-0.3898713,2.162568,17,2019,13,18
russell,-0.48116058,1.973892,18,2019,13,15
kubica,-0.5768198,1.7938207,19,2019,13,17
sainz,-0.7937369,1.4440199,20,2019,13,19
leclerc,1.5905887,15.370337,1,2019,14,1
bottas,1.4811686,13.777259,2,2019,14,2
hamilton,1.4619825,13.515446,3,2019,14,3
ricciardo,0.86355484,7.4291067,4,2019,14,4
hulkenberg,0.6686275,6.11337,5,2019,14,5
albon,0.5647449,5.5101705,6,2019,14,6
max_verstappen,0.38433304,4.6005864,7,2019,14,8
perez,0.24366221,3.9968758,8,2019,14,7
giovinazzi,0.17234758,3.7217662,9,2019,14,9
gasly,0.049143817,3.2903519,10,2019,14,11
vettel,0.012668948,3.1724994,11,2019,14,13
norris,-0.1480808,2.7013993,12,2019,14,10
stroll,-0.19575389,2.5756366,13,2019,14,12
russell,-0.29812232,2.3250196,14,2019,14,14
raikkonen,-0.30154267,2.3170807,15,2019,14,15
sainz,-0.38674653,2.1278331,16,2019,14,20
grosjean,-0.42896193,2.0398755,17,2019,14,16
kevin_magnussen,-0.48352316,1.9315593,18,2019,14,18
kubica,-0.54710233,1.8125749,19,2019,14,17
kvyat,-0.62828064,1.6712474,20,2019,14,19
hamilton,1.8227323,19.351511,1,2019,15,4
vettel,1.2979854,11.450388,2,2019,15,1
leclerc,1.2859217,11.313083,3,2019,15,2
max_verstappen,1.0039582,8.533473,4,2019,15,3
bottas,0.94395727,8.036514,5,2019,15,5
albon,0.65840983,6.0402656,6,2019,15,6
norris,0.14988719,3.6325152,7,2019,15,7
hulkenberg,0.08399185,3.400866,8,2019,15,9
gasly,0.061127964,3.3239913,9,2019,15,8
sainz,-0.02708744,3.0433252,10,2019,15,12
giovinazzi,-0.12433545,2.7613032,11,2019,15,10
perez,-0.14169393,2.7137847,12,2019,15,19
stroll,-0.27321357,2.3793437,13,2019,15,13
grosjean,-0.31262428,2.2873955,14,2019,15,11
ricciardo,-0.33488405,2.2370412,15,2019,15,14
kvyat,-0.40238667,2.0910184,16,2019,15,15
kevin_magnussen,-0.4229871,2.0483835,17,2019,15,17
raikkonen,-0.5182771,1.8622044,18,2019,15,18
russell,-0.5571169,1.7912633,19,2019,15,20
kubica,-0.6080402,1.7023301,20,2019,15,16
hamilton,2.1643126,26.385197,1,2019,16,1
bottas,1.2528762,10.605435,2,2019,16,2
leclerc,1.176915,9.829673,3,2019,16,3
max_verstappen,0.868553,7.221361,4,2019,16,4
albon,0.55914205,5.2996073,5,2019,16,5
sainz,0.52972895,5.1459985,6,2019,16,6
perez,0.19392888,3.6781847,7,2019,16,7
norris,0.11716098,3.4063845,8,2019,16,8
kevin_magnussen,0.08915085,3.3122952,9,2019,16,9
hulkenberg,0.02226776,3.0980048,10,2019,16,10
gasly,0.0047687325,3.044265,11,2019,16,14
ricciardo,-0.061595384,2.8487923,12,2019,16,19
stroll,-0.2463601,2.3682003,13,2019,16,11
kvyat,-0.29425302,2.2574537,14,2019,16,12
raikkonen,-0.325678,2.187616,15,2019,16,13
vettel,-0.37375313,2.0849345,16,2019,16,18
giovinazzi,-0.4187608,1.9931769,17,2019,16,15
russell,-0.52471423,1.7927958,18,2019,16,17
grosjean,-0.52936655,1.7844746,19,2019,16,20
kubica,-0.6039923,1.6561545,20,2019,16,16
hamilton,1.8168795,18.56319,1,2019,17,3
bottas,1.5787796,14.630093,2,2019,17,1
vettel,1.3119298,11.203552,3,2019,17,2
leclerc,1.027045,8.426201,4,2019,17,6
albon,0.75209457,6.4006248,5,2019,17,4
sainz,0.708272,6.1261897,6,2019,17,5
gasly,0.28012475,3.9925325,7,2019,17,7
perez,0.16725798,3.5664086,8,2019,17,8
max_verstappen,0.16468853,3.5572567,9,2019,17,18
norris,-0.05540696,2.8544924,10,2019,17,11
kvyat,-0.1368893,2.6311257,11,2019,17,10
stroll,-0.14706092,2.6044986,12,2019,17,9
raikkonen,-0.18878677,2.4980595,13,2019,17,12
grosjean,-0.22908676,2.3993897,14,2019,17,13
giovinazzi,-0.27602568,2.289367,15,2019,17,14
kevin_magnussen,-0.47171646,1.8824699,16,2019,17,15
russell,-0.5799879,1.6892983,17,2019,17,16
ricciardo,-0.5818622,1.6861347,18,2019,17,19
kubica,-0.6917556,1.5106584,19,2019,17,17
hulkenberg,-0.70656246,1.4884547,20,2019,17,20
hamilton,1.8858331,21.481722,1,2019,18,1
vettel,1.2638327,11.532879,2,2019,18,2
bottas,0.9972852,8.834412,3,2019,18,3
leclerc,0.84496415,7.58622,4,2019,18,4
max_verstappen,0.83797,7.533345,5,2019,18,6
albon,0.41336834,4.9270363,6,2019,18,5
perez,0.30053806,4.401332,7,2019,18,7
gasly,0.21651974,4.0466485,8,2019,18,9
ricciardo,0.13929279,3.7459009,9,2019,18,8
sainz,-0.0011241761,3.255172,10,2019,18,13
hulkenberg,-0.19999823,2.6681116,11,2019,18,10
kvyat,-0.21780387,2.6210248,12,2019,18,11
stroll,-0.27017143,2.4872997,13,2019,18,12
giovinazzi,-0.27214506,2.482396,14,2019,18,14
kevin_magnussen,-0.36976284,2.2515223,15,2019,18,15
grosjean,-0.38389644,2.2199235,16,2019,18,17
raikkonen,-0.4095492,2.163701,17,2019,18,19
norris,-0.43860137,2.1017451,18,2019,18,20
russell,-0.50173885,1.9731482,19,2019,18,16
kubica,-0.6587372,1.6864605,20,2019,18,18
bottas,1.5840478,16.223421,1,2019,19,1
hamilton,1.361162,12.982082,2,2019,19,2
max_verstappen,1.1925086,10.967286,3,2019,19,3
leclerc,0.8873664,8.083094,4,2019,19,4
albon,0.62990713,6.2483373,5,2019,19,5
vettel,0.53516096,5.6835117,6,2019,19,20
ricciardo,0.3781835,4.857829,7,2019,19,6
norris,0.14122553,3.8329463,8,2019,19,7
sainz,0.043767903,3.4770222,9,2019,19,8
perez,-0.03684914,3.2077155,10,2019,19,10
hulkenberg,-0.080316804,3.0712705,11,2019,19,9
raikkonen,-0.10727654,2.989576,12,2019,19,11
kvyat,-0.19580811,2.7362819,13,2019,19,12
stroll,-0.2472066,2.5991948,14,2019,19,13
grosjean,-0.27573308,2.5260963,15,2019,19,15
gasly,-0.3201759,2.4162877,16,2019,19,16
giovinazzi,-0.39229575,2.248161,17,2019,19,14
russell,-0.45966744,2.101688,18,2019,19,17
kevin_magnussen,-0.4974919,2.0236776,19,2019,19,18
kubica,-0.6574599,1.7245193,20,2019,19,19
max_verstappen,1.846451,20.659208,1,2019,20,1
