driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
alonso,-0.4818287,1.8373705,19,2018,13,19
hulkenberg,-0.5119227,1.7829001,20,2018,13,20
hamilton,1.5936406,17.059168,1,2018,14,1
raikkonen,1.0889584,10.298574,2,2018,14,2
bottas,0.99006087,9.328816,3,2018,14,3
vettel,0.87242544,8.293506,4,2018,14,4
max_verstappen,0.7863185,7.6092577,5,2018,14,5
ocon,0.48080248,5.606069,6,2018,14,6
perez,0.16853838,4.1024547,7,2018,14,7
sainz,0.15200496,4.0351853,8,2018,14,8
stroll,0.12774058,3.9384522,9,2018,14,9
sirotkin,-0.023015032,3.3872967,10,2018,14,10
leclerc,-0.08280914,3.190693,11,2018,14,11
hulkenberg,-0.11093637,3.1021976,12,2018,14,13
gasly,-0.16686101,2.9334702,13,2018,14,14
vandoorne,-0.20679012,2.8186476,14,2018,14,12
kevin_magnussen,-0.2251659,2.7673256,15,2018,14,16
ricciardo,-0.28074008,2.6177292,16,2018,14,17
ericsson,-0.29915065,2.5699759,17,2018,14,15
brendon_hartley,-0.4085249,2.3037133,18,2018,14,19
grosjean,-0.47203413,2.1619554,19,2018,14,20
alonso,-0.6141645,1.875514,20,2018,14,18
hamilton,1.9533074,21.32474,1,2018,15,1
max_verstappen,1.3825955,12.051102,2,2018,15,2
vettel,1.1552197,9.600164,3,2018,15,3
bottas,1.0087132,8.291856,4,2018,15,4
raikkonen,0.91336083,7.537732,5,2018,15,5
ricciardo,0.45127207,4.7485175,6,2018,15,6
alonso,0.4155114,4.581708,7,2018,15,7
sainz,0.13301365,3.4541423,8,2018,15,8
leclerc,0.006913261,3.0449176,9,2018,15,9
hulkenberg,-0.05217693,2.8702056,10,2018,15,10
grosjean,-0.09201932,2.7580976,11,2018,15,15
ericsson,-0.14159614,2.6246943,12,2018,15,11
perez,-0.1923151,2.494892,13,2018,15,16
vandoorne,-0.19420339,2.4901855,14,2018,15,12
gasly,-0.2432477,2.3710024,15,2018,15,13
stroll,-0.2615315,2.3280454,16,2018,15,14
brendon_hartley,-0.43116388,1.9648124,17,2018,15,17
sirotkin,-0.48960942,1.853269,18,2018,15,19
kevin_magnussen,-0.49350846,1.8460569,19,2018,15,18
ocon,-0.5390588,1.7638547,20,2018,15,20
hamilton,2.1336696,25.069675,1,2018,16,1
bottas,1.2879826,10.761468,2,2018,16,2
vettel,1.2618293,10.483668,3,2018,16,3
raikkonen,0.6449549,5.657286,4,2018,16,4
max_verstappen,0.47156537,4.756703,5,2018,16,5
ricciardo,0.42095637,4.5219607,6,2018,16,6
kevin_magnussen,0.3911605,4.3892126,7,2018,16,8
leclerc,0.30154482,4.01298,8,2018,16,7
perez,0.028094077,3.052874,9,2018,16,10
ocon,0.0069005643,2.9888537,10,2018,16,9
ericsson,-0.03819567,2.857062,11,2018,16,13
grosjean,-0.111027665,2.656373,12,2018,16,11
hulkenberg,-0.121549115,2.6285708,13,2018,16,12
alonso,-0.14283295,2.573216,14,2018,16,14
vandoorne,-0.16837335,2.508327,15,2018,16,16
stroll,-0.188452,2.4584656,16,2018,16,15
sainz,-0.20177731,2.425923,17,2018,16,17
gasly,-0.31744346,2.160946,18,2018,16,19
sirotkin,-0.36805037,2.054308,19,2018,16,18
brendon_hartley,-0.40381944,1.982126,20,2018,16,20
hamilton,1.8821157,22.566586,1,2018,17,1
bottas,0.9647486,9.016924,2,2018,17,2
max_verstappen,0.8438803,7.990351,3,2018,17,3
vettel,0.82197815,7.81725,4,2018,17,6
raikkonen,0.45832598,5.434027,5,2018,17,5
perez,0.40815973,5.1681476,6,2018,17,7
grosjean,0.3406164,4.830601,7,2018,17,8
ricciardo,0.10245328,3.806872,8,2018,17,4
ocon,-0.01069765,3.3995972,9,2018,17,9
sainz,-0.052444782,3.260595,10,2018,17,10
gasly,-0.07584823,3.185172,11,2018,17,11
ericsson,-0.108500995,3.0828474,12,2018,17,12
brendon_hartley,-0.13596466,2.9993324,13,2018,17,13
alonso,-0.16303049,2.9192421,14,2018,17,14
vandoorne,-0.2414921,2.6989489,15,2018,17,15
sirotkin,-0.26458892,2.6373262,16,2018,17,16
stroll,-0.36417404,2.387342,17,2018,17,17
leclerc,-0.39549056,2.3137372,18,2018,17,18
hulkenberg,-0.41274592,2.2741554,19,2018,17,19
kevin_magnussen,-0.4409329,2.2109487,20,2018,17,20
hamilton,1.8468102,20.66507,1,2018,18,3
raikkonen,1.087281,9.66891,2,2018,18,1
vettel,1.0634174,9.440907,3,2018,18,4
max_verstappen,0.73705465,6.812024,4,2018,18,2
bottas,0.62392116,6.083351,5,2018,18,5
hulkenberg,0.4920096,5.3315616,6,2018,18,6
perez,0.25687474,4.2144084,7,2018,18,8
brendon_hartley,0.13823369,3.7429278,8,2018,18,9
ricciardo,0.07751681,3.5224311,9,2018,18,16
sainz,0.040866155,3.3956687,10,2018,18,7
ericsson,0.022159083,3.3327363,11,2018,18,10
ocon,-0.02164604,3.1898968,12,2018,18,19
vandoorne,-0.1252186,2.8760445,13,2018,18,11
stroll,-0.18821833,2.7004442,14,2018,18,14
gasly,-0.18876055,2.6989799,15,2018,18,12
sirotkin,-0.23958564,2.5652328,16,2018,18,13
kevin_magnussen,-0.25429353,2.5277789,17,2018,18,20
leclerc,-0.2571431,2.520586,18,2018,18,15
grosjean,-0.26725486,2.4952266,19,2018,18,17
alonso,-0.38601488,2.2158139,20,2018,18,18
vettel,1.4622022,15.63921,1,2018,19,2
hamilton,1.2193085,12.266691,2,2018,19,4
max_verstappen,1.1303258,11.2223215,3,2018,19,1
raikkonen,0.5932255,6.5587797,4,2018,19,3
hulkenberg,0.4075841,5.447534,5,2018,19,6
bottas,0.36936548,5.2432656,6,2018,19,5
ricciardo,0.29517365,4.868338,7,2018,19,17
leclerc,0.086947575,3.9532046,8,2018,19,7
vandoorne,0.038364246,3.7657359,9,2018,19,8
ericsson,-0.051152904,3.4432855,10,2018,19,9
gasly,-0.1039767,3.2661185,11,2018,19,10
ocon,-0.12460406,3.1994371,12,2018,19,11
perez,-0.14257444,3.142456,13,2018,19,18
sainz,-0.20914768,2.940064,14,2018,19,19
stroll,-0.22637384,2.8898516,15,2018,19,12
sirotkin,-0.2888825,2.714741,16,2018,19,13
brendon_hartley,-0.29989737,2.6850026,17,2018,19,14
kevin_magnussen,-0.37018672,2.5027554,18,2018,19,15
grosjean,-0.48382568,2.2339098,19,2018,19,16
alonso,-0.5858202,2.0172977,20,2018,19,20
hamilton,1.5018605,16.524933,1,2018,20,1
vettel,1.1578567,11.714958,2,2018,20,6
max_verstappen,0.9099377,9.142626,3,2018,20,2
raikkonen,0.7119288,7.500267,4,2018,20,3
ricciardo,0.42853934,5.6493993,5,2018,20,4
bottas,0.35031196,5.224305,6,2018,20,5
leclerc,0.1883852,4.4432898,7,2018,20,7
grosjean,0.10734345,4.097403,8,2018,20,8
kevin_magnussen,0.022668116,3.7647371,9,2018,20,9
perez,-0.016601617,3.6197617,10,2018,20,10
ocon,-0.09306785,3.3532898,11,2018,20,15
brendon_hartley,-0.18809181,3.0493178,12,2018,20,11
sainz,-0.21431315,2.9704003,13,2018,20,12
sirotkin,-0.2187695,2.957192,14,2018,20,16
gasly,-0.21990676,2.9538312,15,2018,20,13
alonso,-0.28736708,2.7611372,16,2018,20,17
stroll,-0.30878723,2.7026227,17,2018,20,18
hulkenberg,-0.31851244,2.6764665,18,2018,20,19
ericsson,-0.33274385,2.6386461,19,2018,20,20
vandoorne,-0.48967248,2.2554224,20,2018,20,14
hamilton,2.0192845,23.558535,1,2018,21,1
vettel,1.484783,13.804393,2,2018,21,2
max_verstappen,0.8343541,7.2034335,3,2018,21,3
ricciardo,0.6053336,5.728978,4,2018,21,4
bottas,0.54147065,5.3745475,5,2018,21,5
sainz,0.51867634,5.253423,6,2018,21,6
leclerc,0.32965887,4.3486376,7,2018,21,7
perez,0.17730112,3.7340927,8,2018,21,8
grosjean,0.05610091,3.3078704,9,2018,21,9
ocon,0.040534962,3.2567787,10,2018,21,17
kevin_magnussen,-0.005616407,3.1098895,11,2018,21,10
alonso,-0.116828375,2.7825708,12,2018,21,11
raikkonen,-0.13156064,2.741878,13,2018,21,19
brendon_hartley,-0.18446156,2.6005995,14,2018,21,12
stroll,-0.2610177,2.4089377,15,2018,21,13
vandoorne,-0.2833716,2.355686,16,2018,21,14
sirotkin,-0.2928241,2.333524,17,2018,21,15
hulkenberg,-0.33031297,2.2476623,18,2018,21,20
ericsson,-0.4499713,1.9941792,19,2018,21,18
gasly,-0.52264917,1.8543879,20,2018,21,16
bottas,4.1279926,38.865807,1,2019,1,1
hamilton,3.4409292,19.55149,2,2019,1,2
max_verstappen,2.9025779,11.412397,3,2019,1,3
vettel,2.6608083,8.961437,4,2019,1,4
leclerc,2.3054538,6.281294,5,2019,1,5
kevin_magnussen,1.8425316,3.953708,6,2019,1,6
hulkenberg,1.4534763,2.6794155,7,2019,1,7
raikkonen,1.1196803,1.918997,8,2019,1,8
stroll,0.82627976,1.4310408,9,2019,1,9
kvyat,0.3910183,0.9260201,10,2019,1,10
gasly,0.21167062,0.77398175,11,2019,1,11
norris,0.0076611587,0.6311471,12,2019,1,12
perez,-0.12404499,0.55326253,13,2019,1,13
albon,-0.22580948,0.49973,14,2019,1,14
giovinazzi,-0.36949283,0.43284708,15,2019,1,15
russell,-0.5698585,0.3542557,16,2019,1,16
kubica,-0.6876141,0.31490266,17,2019,1,17
grosjean,-1.2309734,0.18289356,18,2019,1,18
ricciardo,-1.430439,0.14982061,19,2019,1,19
sainz,-1.6071597,0.12555175,20,2019,1,20
hamilton,3.3436532,32.729088,1,2019,2,1
bottas,3.0035756,23.293785,2,2019,2,2
leclerc,2.6169002,15.82374,3,2019,2,3
max_verstappen,1.8022897,7.006938,4,2019,2,4
vettel,1.5876904,5.6536503,5,2019,2,5
norris,0.8398675,2.6764164,6,2019,2,6
raikkonen,0.5422287,1.9874249,7,2019,2,7
gasly,0.45766333,1.8262677,8,2019,2,8
albon,0.34390137,1.62989,9,2019,2,9
perez,-0.01885455,1.134006,10,2019,2,10
giovinazzi,-0.17156272,0.9734084,11,2019,2,11
kvyat,-0.26189387,0.8893337,12,2019,2,12
kevin_magnussen,-0.3155485,0.8428744,13,2019,2,13
stroll,-0.41429532,0.7636206,14,2019,2,14
russell,-0.45961833,0.7297836,15,2019,2,15
hulkenberg,-0.67835,0.5864083,16,2019,2,17
kubica,-0.6957335,0.5763026,17,2019,2,16
ricciardo,-1.2249633,0.33947596,18,2019,2,18
sainz,-1.3937998,0.28673735,19,2019,2,19
grosjean,-1.5275544,0.25083914,20,2019,2,20
hamilton,2.7717123,29.777388,1,2019,3,1
bottas,2.6785958,27.129803,2,2019,3,2
vettel,1.3421904,7.1294017,3,2019,3,3
max_verstappen,0.9886552,5.006275,4,2019,3,4
leclerc,0.9267072,4.705558,5,2019,3,5
gasly,0.8005388,4.1477904,6,2019,3,6
ricciardo,0.354239,2.654552,7,2019,3,7
perez,0.26850918,2.4364598,8,2019,3,8
raikkonen,0.14126985,2.145359,9,2019,3,9
albon,-0.004991803,1.8534435,10,2019,3,10
grosjean,-0.09497479,1.6939485,11,2019,3,11
stroll,-0.16109818,1.5855616,12,2019,3,12
kevin_magnussen,-0.22821286,1.4826398,13,2019,3,13
sainz,-0.28330863,1.4031622,14,2019,3,14
giovinazzi,-0.3315308,1.3371041,15,2019,3,15
norris,-0.4087633,1.2377232,16,2019,3,18
russell,-0.45461974,1.1822475,17,2019,3,16
kvyat,-0.50724655,1.1216384,18,2019,3,19
hulkenberg,-0.59661996,1.0257427,19,2019,3,20
kubica,-0.6794525,0.94420177,20,2019,3,17
bottas,2.26939,26.871056,1,2019,4,1
hamilton,1.6430708,14.364078,2,2019,4,2
vettel,1.1629918,8.887549,3,2019,4,3
max_verstappen,1.0198042,7.701875,4,2019,4,4
perez,0.7614264,5.948185,5,2019,4,6
leclerc,0.6535447,5.3398857,6,2019,4,5
sainz,0.3956779,4.1261206,7,2019,4,7
norris,0.19037479,3.3603144,8,2019,4,8
stroll,-0.019368347,2.7245169,9,2019,4,9
raikkonen,-0.020944534,2.720226,10,2019,4,10
albon,-0.08504126,2.551339,11,2019,4,11
giovinazzi,-0.22758006,2.212404,12,2019,4,12
kevin_magnussen,-0.2881492,2.0823781,13,2019,4,13
hulkenberg,-0.31937328,2.018362,14,2019,4,14
russell,-0.4852261,1.7098976,15,2019,4,15
gasly,-0.52494323,1.6433163,16,2019,4,17
grosjean,-0.5800644,1.5551863,17,2019,4,18
kvyat,-0.633156,1.4747721,18,2019,4,19
ricciardo,-0.699365,1.3802911,19,2019,4,20
kubica,-0.7377995,1.328247,20,2019,4,16
hamilton,2.7008772,33.67294,1,2019,5,1
bottas,1.9956936,16.635035,2,2019,5,2
max_verstappen,1.2637485,8.000996,3,2019,5,3
vettel,1.1314857,7.0097575,4,2019,5,4
gasly,0.78222835,4.943363,5,2019,5,6
leclerc,0.5746584,4.016761,6,2019,5,5
kevin_magnussen,0.3761927,3.2936945,7,2019,5,7
sainz,0.075698085,2.4388232,8,2019,5,8
kvyat,0.06982508,2.424542,9,2019,5,9
grosjean,0.02153495,2.3102424,10,2019,5,10
perez,-0.13571726,1.9740757,11,2019,5,15
albon,-0.14397933,1.9578327,12,2019,5,11
ricciardo,-0.22879685,1.7986214,13,2019,5,12
hulkenberg,-0.2784766,1.7114494,14,2019,5,13
raikkonen,-0.33309016,1.6204879,15,2019,5,14
stroll,-0.42192197,1.4827455,16,2019,5,19
norris,-0.4678503,1.4161857,17,2019,5,20
giovinazzi,-0.6117719,1.2263541,18,2019,5,16
russell,-0.67231685,1.1543076,19,2019,5,17
kubica,-0.9081621,0.9117908,20,2019,5,18
hamilton,2.3222554,28.458542,1,2019,6,1
vettel,1.4266478,11.621312,2,2019,6,2
bottas,1.3211029,10.457252,3,2019,6,3
max_verstappen,0.99821657,7.5716386,4,2019,6,4
gasly,0.61296684,5.1508393,5,2019,6,5
sainz,0.5453924,4.8142743,6,2019,6,6
kvyat,0.355176,3.9803464,7,2019,6,7
ricciardo,0.12873939,3.1738083,8,2019,6,9
albon,0.047455817,2.9260361,9,2019,6,8
grosjean,-0.060948938,2.6254284,10,2019,6,10
norris,-0.13237281,2.44445,11,2019,6,11
perez,-0.1436965,2.416926,12,2019,6,12
hulkenberg,-0.20973314,2.2624757,13,2019,6,13
kevin_magnussen,-0.24868551,2.1760416,14,2019,6,14
stroll,-0.31110036,2.0443761,15,2019,6,16
raikkonen,-0.4051899,1.8607935,16,2019,6,17
giovinazzi,-0.446266,1.7859081,17,2019,6,19
russell,-0.54465985,1.6185539,18,2019,6,15
kubica,-0.7145673,1.3656431,19,2019,6,18
leclerc,-0.8067713,1.2453564,20,2019,6,20
hamilton,1.9101291,21.205116,1,2019,7,1
vettel,1.3408928,12.001194,2,2019,7,2
leclerc,1.0691608,9.145612,3,2019,7,3
ricciardo,0.956884,8.174319,4,2019,7,6
bottas,0.55133915,5.449111,5,2019,7,4
max_verstappen,0.48525336,5.100643,6,2019,7,5
hulkenberg,0.380358,4.5927157,7,2019,7,7
gasly,0.3547717,4.476695,8,2019,7,8
sainz,0.07217567,3.3746414,9,2019,7,11
stroll,-0.0069234134,3.1179943,10,2019,7,9
kvyat,-0.04985059,2.98698,11,2019,7,10
perez,-0.17440522,2.637175,12,2019,7,12
giovinazzi,-0.21572554,2.530427,13,2019,7,13
grosjean,-0.24822222,2.449518,14,2019,7,14
raikkonen,-0.2752012,2.3843155,15,2019,7,15
kevin_magnussen,-0.28679803,2.3568249,16,2019,7,17
albon,-0.31014276,2.3024428,17,2019,7,19
norris,-0.3453333,2.2228274,18,2019,7,20
russell,-0.46542022,1.9712998,19,2019,7,16
kubica,-0.7253092,1.5201426,20,2019,7,18
hamilton,2.038339,24.631817,1,2019,8,1
bottas,1.0777367,9.425669,2,2019,8,2
leclerc,0.820132,7.2851076,3,2019,8,3
max_verstappen,0.80127716,7.149034,4,2019,8,4
vettel,0.64963955,6.1431637,5,2019,8,5
sainz,0.60372263,5.867465,6,2019,8,6
raikkonen,0.40671244,4.8182583,7,2019,8,7
hulkenberg,0.3084728,4.367422,8,2019,8,8
gasly,0.2262852,4.022829,9,2019,8,10
norris,0.052950524,3.3826203,10,2019,8,9
ricciardo,-0.05982618,3.0218642,11,2019,8,11
perez,-0.14517294,2.7746572,12,2019,8,12
stroll,-0.1767627,2.688376,13,2019,8,13
kvyat,-0.26105326,2.471059,14,2019,8,14
albon,-0.29673013,2.384454,15,2019,8,15
giovinazzi,-0.40623584,2.1371307,16,2019,8,16
grosjean,-0.46016577,2.0249286,17,2019,8,20
russell,-0.49214685,1.9611938,18,2019,8,19
kevin_magnussen,-0.5689474,1.8162115,19,2019,8,17
kubica,-0.6791255,1.6267345,20,2019,8,18
max_verstappen,1.3981152,14.239669,1,2019,9,1
hamilton,1.1495075,11.105315,2,2019,9,5
leclerc,1.1262894,10.850441,3,2019,9,2
bottas,0.8639809,8.346959,4,2019,9,3
norris,0.76627576,7.5699935,5,2019,9,6
vettel,0.52985466,5.976118,6,2019,9,4
gasly,0.31688952,4.8298044,7,2019,9,7
sainz,0.13666032,4.033267,8,2019,9,8
raikkonen,0.11421606,3.9437518,9,2019,9,9
giovinazzi,-0.013290225,3.4716375,10,2019,9,10
ricciardo,-0.10079494,3.1807642,11,2019,9,12
perez,-0.16202769,2.9918404,12,2019,9,11
hulkenberg,-0.16960843,2.9692457,13,2019,9,13
stroll,-0.21372929,2.8410883,14,2019,9,14
albon,-0.32147944,2.5508764,15,2019,9,15
grosjean,-0.37671918,2.4137878,16,2019,9,16
kvyat,-0.4018882,2.3537939,17,2019,9,17
russell,-0.415416,2.3221664,18,2019,9,18
kevin_magnussen,-0.46584547,2.2079644,19,2019,9,19
kubica,-0.6692908,1.8015109,20,2019,9,20
hamilton,2.0229626,24.731918,1,2019,10,1
bottas,1.0798705,9.631148,2,2019,10,2
max_verstappen,1.0388093,9.243692,3,2019,10,5
leclerc,0.6807942,6.4619193,4,2019,10,3
gasly,0.5651049,5.755967,5,2019,10,4
raikkonen,0.42544743,5.0057116,6,2019,10,8
sainz,0.28054988,4.330496,7,2019,10,6
ricciardo,0.11540987,3.6712859,8,2019,10,7
hulkenberg,0.076233566,3.5302396,9,2019,10,10
norris,0.019789726,3.3364983,10,2019,10,11
albon,-0.016719583,3.216882,11,2019,10,12
kvyat,-0.13280673,2.8643038,12,2019,10,9
vettel,-0.15473573,2.802176,13,2019,10,16
stroll,-0.1647906,2.774142,14,2019,10,13
perez,-0.28240982,2.4663079,15,2019,10,17
giovinazzi,-0.3947006,2.2043474,16,2019,10,18
russell,-0.3969912,2.1993036,17,2019,10,14
kevin_magnussen,-0.46617812,2.0522854,18,2019,10,20
grosjean,-0.5093575,1.9655552,19,2019,10,19
kubica,-0.6222,1.7558131,20,2019,10,15
hamilton,1.9119799,21.499775,1,2019,11,9
max_verstappen,1.3639928,12.429287,2,2019,11,1
vettel,0.9473649,8.194207,3,2019,11,2
kvyat,0.75540763,6.763025,4,2019,11,3
stroll,0.5381707,5.4424715,5,2019,11,4
sainz,0.43011189,4.8850255,6,2019,11,5
grosjean,0.24970677,4.0786633,7,2019,11,7
albon,0.24873611,4.074707,8,2019,11,6
bottas,0.24456146,4.057731,9,2019,11,15
gasly,0.09679085,3.5003166,10,2019,11,14
kevin_magnussen,0.0959898,3.4975142,11,2019,11,8
raikkonen,-0.092871934,2.8955948,12,2019,11,12
hulkenberg,-0.16259542,2.7005816,13,2019,11,16
kubica,-0.19805425,2.6065,14,2019,11,10
norris,-0.20442292,2.5899527,15,2019,11,18
perez,-0.31378648,2.3216453,16,2019,11,20
giovinazzi,-0.3413347,2.2585616,17,2019,11,13
leclerc,-0.37536323,2.182999,18,2019,11,17
russell,-0.37649953,2.1805196,19,2019,11,11
ricciardo,-0.5457947,1.8409246,20,2019,11,19
hamilton,2.0261552,23.40449,1,2019,12,1
max_verstappen,1.2224276,10.477187,2,2019,12,2
vettel,1.0206692,8.562925,3,2019,12,3
leclerc,0.9384691,7.8872046,4,2019,12,4
bottas,0.84888667,7.211373,5,2019,12,8
gasly,0.41548347,4.675126,6,2019,12,6
sainz,0.4114413,4.656266,7,2019,12,5
raikkonen,0.32590014,4.2745237,8,2019,12,7
norris,0.009691693,3.1157327,9,2019,12,9
albon,-0.048140798,2.9406536,10,2019,12,10
perez,-0.12247262,2.729996,11,2019,12,11
hulkenberg,-0.148583,2.6596372,12,2019,12,12
kvyat,-0.20746979,2.5075417,13,2019,12,15
kevin_magnussen,-0.21150947,2.4974322,14,2019,12,13
ricciardo,-0.31814495,2.244825,15,2019,12,14
grosjean,-0.334267,2.2089243,16,2019,12,20
giovinazzi,-0.3728361,2.12535,17,2019,12,18
stroll,-0.39180014,2.0854242,18,2019,12,17
russell,-0.44901377,1.969459,19,2019,12,16
kubica,-0.55809486,1.7659309,20,2019,12,19
hamilton,1.9481009,22.227692,1,2019,13,2
leclerc,1.4506216,13.515803,2,2019,13,1
bottas,1.0597104,9.1426325,3,2019,13,3
vettel,0.887187,7.6938787,4,2019,13,4
albon,0.46511862,5.044793,5,2019,13,5
max_verstappen,0.33622763,4.4347253,6,2019,13,20
perez,0.32419738,4.3816934,7,2019,13,6
kvyat,0.18180266,3.80015,8,2019,13,7
hulkenberg,0.11231987,3.5450692,9,2019,13,8
gasly,0.053576276,3.342818,10,2019,13,9
stroll,-0.00825387,3.1423914,11,2019,13,10
norris,-0.16062452,2.6982768,12,2019,13,11
kevin_magnussen,-0.19122347,2.6169631,13,2019,13,12
grosjean,-0.21173213,2.5638394,14,2019,13,13
ricciardo,-0.23154636,2.5135388,15,2019,13,14
raikkonen,-0.34061664,2.2538083,16,2019,13,16
giovinazzi,-0.39122456,2.1425855,17,2019,13,18
russell,-0.4852168,1.950374,18,2019,13,15
kubica,-0.58886254,1.7583492,19,2019,13,17
sainz,-0.9457147,1.2306263,20,2019,13,19
hamilton,1.6719362,17.391754,1,2019,14,3
leclerc,1.4481682,13.9047165,2,2019,14,1
bottas,1.1473846,10.2928,3,2019,14,2
ricciardo,0.89629036,8.007273,4,2019,14,4
hulkenberg,0.73056567,6.784398,5,2019,14,5
albon,0.5628842,5.737045,6,2019,14,6
max_verstappen,0.27340755,4.2950687,7,2019,14,8
perez,0.15498695,3.8154051,8,2019,14,7
giovinazzi,0.023179092,3.3442385,9,2019,14,9
gasly,-0.027161743,3.1800542,10,2019,14,11
vettel,-0.10738308,2.93491,11,2019,14,13
norris,-0.20474747,2.662625,12,2019,14,10
stroll,-0.2299021,2.5964832,13,2019,14,12
raikkonen,-0.28064647,2.4680133,14,2019,14,15
russell,-0.30617538,2.4058053,15,2019,14,14
grosjean,-0.3557946,2.2893443,16,2019,14,16
kevin_magnussen,-0.45631424,2.0704083,17,2019,14,18
sainz,-0.46024805,2.0622795,18,2019,14,20
kvyat,-0.54811937,1.8887978,19,2019,14,19
kubica,-0.5588779,1.8685863,20,2019,14,17
hamilton,1.8700331,21.34689,1,2019,15,4
vettel,1.2027477,10.953078,2,2019,15,1
leclerc,1.1009108,9.892568,3,2019,15,2
max_verstappen,0.8861171,7.9804125,4,2019,15,3
bottas,0.76785076,7.090272,5,2019,15,5
albon,0.59744626,5.979394,6,2019,15,6
norris,0.10542566,3.6557407,7,2019,15,7
hulkenberg,0.09635868,3.6227436,8,2019,15,9
gasly,-0.028334316,3.1980417,9,2019,15,8
giovinazzi,-0.12480164,2.9039483,10,2019,15,10
sainz,-0.12908287,2.8915424,11,2019,15,12
stroll,-0.2019974,2.68821,12,2019,15,13
ricciardo,-0.24712163,2.5696025,13,2019,15,14
kvyat,-0.30592743,2.4228523,14,2019,15,15
grosjean,-0.35147208,2.3149796,15,2019,15,11
perez,-0.38089186,2.2478652,16,2019,15,19
raikkonen,-0.39756233,2.210703,17,2019,15,18
kevin_magnussen,-0.41014007,2.1830714,18,2019,15,17
kubica,-0.5354236,1.9260076,19,2019,15,16
russell,-0.53746825,1.9220734,20,2019,15,20
hamilton,2.365828,30.91854,1,2019,16,1
bottas,1.1711503,9.362181,2,2019,16,2
leclerc,1.0936277,8.663819,3,2019,16,3
max_verstappen,0.8861987,7.0408354,4,2019,16,4
sainz,0.47857833,4.6837835,5,2019,16,6
albon,0.41163838,4.380515,6,2019,16,5
perez,0.17423685,3.4548006,7,2019,16,7
norris,0.11211514,3.2467132,8,2019,16,8
kevin_magnussen,0.04801603,3.045131,9,2019,16,9
gasly,0.016289994,2.9500375,10,2019,16,14
hulkenberg,0.0003254758,2.9033155,11,2019,16,10
ricciardo,-0.10244124,2.61977,12,2019,16,19
stroll,-0.1782547,2.4284987,13,2019,16,11
kvyat,-0.22816363,2.3102696,14,2019,16,12
vettel,-0.2932497,2.1646926,15,2019,16,18
raikkonen,-0.29645503,2.1577652,16,2019,16,13
giovinazzi,-0.33160007,2.0832472,17,2019,16,15
grosjean,-0.39176252,1.9616097,18,2019,16,20
russell,-0.43336678,1.8816729,19,2019,16,17
kubica,-0.5100302,1.7428081,20,2019,16,16
hamilton,1.8073395,19.518251,1,2019,17,3
bottas,1.3240066,12.037382,2,2019,17,1
vettel,1.2398822,11.066171,3,2019,17,2
albon,0.7977516,7.1118474,4,2019,17,4
sainz,0.6472563,6.1181927,5,2019,17,5
leclerc,0.5790059,5.714554,6,2019,17,6
perez,0.2603239,4.1550913,7,2019,17,8
gasly,0.24917623,4.1090283,8,2019,17,7
max_verstappen,0.17839973,3.8282588,9,2019,17,18
norris,0.041741356,3.3392687,10,2019,17,11
raikkonen,-0.08771013,2.9338055,11,2019,17,12
kvyat,-0.12407441,2.829036,12,2019,17,10
stroll,-0.15153651,2.7524018,13,2019,17,9
grosjean,-0.17871282,2.6786087,14,2019,17,13
giovinazzi,-0.28633973,2.4052906,15,2019,17,14
kevin_magnussen,-0.3530923,2.2499728,16,2019,17,15
ricciardo,-0.4556824,2.0305936,17,2019,17,19
russell,-0.5511868,1.8456357,18,2019,17,16
kubica,-0.6480023,1.6753267,19,2019,17,17
hulkenberg,-0.6932087,1.6012774,20,2019,17,20
hamilton,1.7629367,21.154444,1,2019,18,1
vettel,0.9275268,9.174612,2,2019,18,2
max_verstappen,0.727825,7.5137773,3,2019,18,6
bottas,0.59159267,6.556822,4,2019,18,3
leclerc,0.5426755,6.2437997,5,2019,18,4
albon,0.42115927,5.529363,6,2019,18,5
perez,0.30990332,4.9471745,7,2019,18,7
gasly,0.28479734,4.824517,8,2019,18,9
ricciardo,0.16945547,4.298941,9,2019,18,8
kvyat,-0.016865812,3.5681508,10,2019,18,11
sainz,-0.041926216,3.4798424,11,2019,18,13
hulkenberg,-0.06412745,3.4034376,12,2019,18,10
stroll,-0.24794112,2.8319688,13,2019,18,12
norris,-0.26885852,2.7733467,14,2019,18,20
giovinazzi,-0.27407902,2.7589066,15,2019,18,14
kevin_magnussen,-0.38976887,2.4574995,16,2019,18,15
grosjean,-0.42823043,2.364775,17,2019,18,17
raikkonen,-0.43743086,2.343118,18,2019,18,19
russell,-0.58715224,2.0173018,19,2019,18,16
kubica,-0.7246286,1.7581899,20,2019,18,18
hamilton,1.479158,15.642203,1,2019,19,2
bottas,1.3130276,13.247941,2,2019,19,1
max_verstappen,1.1136047,10.852758,3,2019,19,3
leclerc,0.7363782,7.442395,4,2019,19,4
albon,0.5363045,6.0928693,5,2019,19,5
ricciardo,0.4322913,5.490975,6,2019,19,6
norris,0.20224138,4.3625464,7,2019,19,7
sainz,0.03952981,3.70745,8,2019,19,8
hulkenberg,-0.019307392,3.4956076,9,2019,19,9
perez,-0.043215867,3.4130237,10,2019,19,10
raikkonen,-0.10759953,3.2002053,11,2019,19,11
vettel,-0.11599651,3.173446,12,2019,19,20
